达利花园b,M246路,482657.894363,2503295.411655
打石岭工业区a,B669路,529511.882435,2512619.963190
打石岭工业区b,B669路,529458.796718,2512631.478560
大板桥a,M483路,490943.585710,2491643.332470
大板桥b,M483路,490926.670709,2491636.627650
大宝北路公交总站a,M259路,490189.703567,2497641.072620
大宝北路公交总站b,610路,490209.335043,2497605.759040
大布头,B651路,506235.942171,2512303.748790
大布巷市场a,B768路,504768.885868,2512738.804070
大布巷市场b,B768路,504655.246490,2512703.163670
大草埔社区a,398路,513243.455183,2511167.791855
大草埔社区b,M361路,513318.840746,2511236.080795
大冲①a,高峰专线94路,494898.136062,2492950.187272
大冲①b,M425路,494584.325075,2492974.092469
大冲②a,N4区间线,494903.158090,2492933.856283
大冲②b,45路,494566.250159,2492977.060571
大冲小学a,B608路,494744.045747,2493402.552695
大冲小学b,383路,494757.237419,2493340.649420
大船坑,B714路,499649.740897,2509353.025560
大发埔村路口a,B653路,505204.158941,2502928.568187
大发埔村路口b,B653路,505262.817668,2502923.389170
大发埔油站,B667路,505233.698635,2502631.348460
大芬地铁站①a,373路,513701.891825,2501129.941770
大芬地铁站①b,M295路,513698.190003,2501094.612142
大芬地铁站②a,M300路,513655.161091,2501078.708168
大芬地铁站②b,380B线,513675.694032,2501061.007996
大芬油画村a,M476路,513579.032875,2500420.239333
大芬油画村b,M379路,513535.032215,2500417.672840
大凤村a,932路,524197.130653,2504606.706090
大凤村b,932路,524159.203761,2504589.473350
大福工业区a,906路,523659.094789,2506217.217650
大福工业区b,906路,523653.848689,2506215.019290
大福老村a,906路,524300.027528,2506372.046400
大福老村b,906路,524294.577909,2506372.360900
大富工业区a,B732路,502026.816862,2515802.022372
大富工业区b,B732路,501911.451363,2515764.592635
大富工业区路口a,M286路,502845.101607,2513429.277165
大富工业区路口b,B766路,502654.500682,2513547.932648
大富科技a,M292路,478054.251065,2515123.293020
大富科技b,M292路,478002.300752,2515135.903800
大工业区东门a,941路,537949.432626,2512058.352340
大工业区东门b,M293路,538031.895032,2512085.427290
大工业区二号路a,B765路,536238.872520,2511078.140040
大工业区二号路b,B765路,536202.670836,2511221.289880
大工业区管委会,M443路,536499.956605,2511603.500240
大工业区广,M293路,535233.791151,2510858.231620
大工业区广场a,B870路,535233.715305,2510859.102194
大工业区广场b,B678路,535271.186547,2510849.789830
大工业区南门a,833路,537397.698287,2511127.855357
大工业区南门b,941路,537430.145845,2511125.172009
大工业区体育中心,深惠3A线,535767.731691,2512085.829673
大观邸a,B744路,514434.688147,2506886.778095
大观邸b,B744路,514641.278298,2506793.555460
大观园路口a,B873路,495099.172100,2517180.068080
大观园路口b,B873路,495120.399329,2517254.170550
大官邸,954路,514707.960123,2507211.312360
大和,B679路,519245.558170,2503540.340230
大和工业区a,高峰专线92路,505291.777027,2509448.387750
大和工业区b,B768路,505275.874407,2509437.211638
大和路口a,321路,504570.158944,2509454.407380
大和路口b,M450路,504587.034240,2509654.040978
大和市场a,B652路,504439.075966,2510906.892863
大和市场b,M354路,504507.517757,2510737.726552
大和文体广场,B679路,519242.207388,2502901.563400
大和新村,B679路,518993.767364,2502878.484190
大和综合市场a,781路,478618.326853,2511980.908430
大和综合市场b,781路,478579.140222,2511981.518310
大皇公a,M385路,514289.453115,2508920.073415
大皇公b,B725路,514352.359899,2508897.876365
大家好广场a,606路,490212.680689,2497369.206470
大家好广场b,797路,490128.906065,2497282.013760
大剧院,352路,510248.111464,2493228.444539
大kan安居苑a,66路,496791.135671,2502059.476170
大kan安居苑b,49路,496783.920780,2502079.487783
大kan二村口a,M460路,497333.343122,2501931.983500
大kan二村口b,M460路,497324.154908,2501931.691753
大kan工业区a,B797路,497171.173945,2501838.561740
大kan工业区b,M492路,497139.323020,2501810.046590
大kan社康中心a,M460路,496927.404143,2501629.069780
大kan社康中心b,B797路,496935.258708,2501637.782418
大kan小学a,66路,496815.326049,2501412.744307
大kan小学b,B797路,496817.912125,2501425.344150
大kan综合市场a,66路,496870.215754,2501707.626300
大kan综合市场b,49路,496875.545139,2501719.871090
大康村委a,907路,522910.175514,2504308.621325
大康村委b,932路,523002.056372,2504345.277180
大康福田村a,932路,524732.874501,2504723.584080
大康福田村b,932路,524731.524824,2504732.981970
大康路口a,930路,521452.043727,2504713.011663
大康路口b,932路,521436.526501,2504728.894810
大康市场a,907路,523711.936220,2504547.527620
大康市场b,932路,523809.882466,2504562.988110
大坑路口a,M276路,531155.797887,2510578.428033
大坑路口b,M276路,531158.379815,2510367.319060
大朗邮政所,324区间线,499559.993454,2508081.114770
大浪宝坤工业区a,M214路,499454.143974,2510373.977080
大浪宝坤工业区b,M340路,499461.113471,2510369.156673
大浪宝龙新村a,M449路,501271.500844,2507954.020537
大浪宝龙新村b,M449路,501243.568984,2507985.658260
大浪部九窝总站a,B715路,499782.642948,2503876.327940
大浪部九窝总站b,B715路,499782.130511,2503875.774750
大浪村委a,324区间线,500103.832640,2508361.184322
大浪村委b,380B线,500046.736498,2508335.615830
大浪服装基地,高峰专线38路,498426.773464,2510283.594010
大浪服装基地总站a,M420路,498411.573875,2510504.366857
大浪服装基地总站b,高峰专线15路,497846.444636,2510191.114615
大浪工商所,K318路,498590.936836,2508162.344265
大浪行政中心a,高峰专线38路,498788.932731,2508869.548353
大浪行政中心b,324区间线,498797.879498,2508840.214119
大浪交警中队a,M354路,501457.821030,2504829.003922
大浪交警中队b,M354路,501510.153510,2504744.111627
大浪街道办a,B715路,500137.278741,2508457.376725
大浪街道办b,B714路,500122.390958,2508454.179480
大浪居委a,B803路外环,490032.111419,2497073.909321
大浪居委b,M376路,490174.450817,2496926.165212
大浪劳动广场a,336路,498588.987624,2508161.648140
大浪劳动广场b,336路,498612.091658,2508146.548070
大浪劳动者广场a,M420路,498592.923628,2508159.388367
大浪劳动者广场b,624路,498611.681615,2508146.055010
大浪三联总站a,B645路,501533.658713,2508257.767557
大浪三联总站b,K384路,501522.020833,2508249.779200
大浪商业中心a,M420路,498762.778587,2507765.805602
大浪商业中心b,624路,498741.807867,2507788.265400
大浪石观工业区a,M233路,499428.838427,2506441.100338
大浪石观工业区b,口岸观光线,499518.724920,2506358.918020
大浪同富裕工业区a,M462路,498956.277289,2507763.569989
大浪同富裕工业区b,K318路,499023.978587,2507776.233898
大浪小区a,M304路,527462.981137,2510999.599015
大浪小区b,M431路,527573.353134,2510803.508620
大浪新百丽,B692路,497771.976934,2509526.172300
大浪新百丽总站a,624路,497273.008408,2509528.601870
大浪新百丽总站b,624路,497218.809024,2509560.046730
大浪羊台山,868区间线1,498656.589212,2507107.269340
大浪邮政所a,324区间线,499745.916390,2508257.586042
大浪邮政所b,336路,499588.111522,2508110.753311
大立路口,深惠3线海滨支线,537354.219240,2509176.017827
大靓市场a,M265路,510354.058571,2500512.957152
大靓市场b,M265路,510411.061979,2500501.616197
大岭社区,M264路,501864.696906,2503481.720953
大陇a,M231路,552304.175215,2490669.473210
大陇b,M231路,552302.122159,2490668.202710
大垅,M232路,552272.060234,2490679.498680
大陆庄园a,233路,491159.735972,2491496.408841
大陆庄园b,81路,491159.653686,2491521.787289
大梅沙,380B线,531400.768852,2499480.157370
大梅沙海滨总站a,机场6线,530637.476882,2499121.010710
大梅沙海滨总站b,机场6线,530623.019310,2499126.179160
大庙路口,337路,482221.697626,2515119.442400
大鹏办事处a,M471路,548116.994776,2499507.764240
大鹏办事处b,M471路,548125.891598,2499501.557550
大鹏城管a,M321路,549103.568720,2498543.275870
大鹏城管b,M321路,549101.383482,2498464.891530
大鹏第二工业区,833路,547624.893861,2499397.302915
大鹏第四工业区a,M321路,549242.070339,2497609.429590
大鹏第四工业区b,M423路,549253.587997,2497600.818824
大鹏第一工业区a,M232路,549027.169981,2498199.513800
大鹏第一工业区b,M423路,549026.230257,2498221.762125
大鹏海关a,B629路,526075.524136,2496344.434870
大鹏海关b,B629路,526067.322132,2496264.390500
大鹏加油站,大鹏新区假日专线1路,548060.099895,2499177.422770
大鹏建设银行a,B753路,548527.459833,2499126.414180
大鹏建设银行b,B753路,548527.687699,2499154.308690
大鹏交通运输局a,833路,541351.069985,2505368.888635
大鹏交通运输局b,深惠3线海滨支线,541436.623569,2505291.768200
大鹏街道办,M321路,548294.319029,2499265.555140
大鹏墓园a,M457路,553521.672815,2498943.924110
大鹏墓园b,M457路,553552.022737,2498942.973360
大鹏汽车站a,E26路,548179.362866,2499230.167355
大鹏汽车站b,E26路,548165.647929,2499218.274070
大鹏山庄a,M471路,548704.623436,2499556.370660
大鹏山庄b,M471路,548691.332885,2499550.219510
大鹏市场路口a,B753路,548965.006190,2499173.192500
大鹏市场路口b,B753路,548968.453022,2499158.274740
大鹏所城a,M457路,552313.651285,2498795.832910
大鹏所城b,M457路,552256.527339,2498773.280785
大鹏王母站,M471路,548493.761874,2498869.188870
大鹏西坑村a,B753路,551951.988128,2499230.828020
大鹏西坑村b,B753路,551932.495998,2499252.129670
大鹏新区管委会a,M456路,542600.761488,2503381.054065
大鹏新区管委会b,E26区间,542511.078845,2503922.417988
大鹏新区管委会西a,M279路,542285.047838,2503574.332412
大鹏新区管委会西b,M357路,542364.750268,2503445.811139
大鹏邮局,818大站快线,542560.973662,2502997.988070
大鹏油站a,833路,547996.676528,2499219.043170
大鹏油站b,833路,548022.659076,2499197.629830
大鹏中心a,深惠3线海滨支线,548477.137614,2498925.128774
大鹏中心b,B752路,548468.155538,2498941.512840
大鹏中心①a,M457路,548479.810695,2498918.048530
大鹏中心①b,E26路,548364.401464,2499011.101588
大鹏中心②a,M423路,548356.898869,2499026.255470
大鹏中心②b,833路,548494.936391,2498867.568620
大鹏中心小学a,M321路,548806.903447,2499245.092590
大鹏中心小学b,M321路,548720.051928,2499256.432343
大埔,B670路,529740.519726,2512920.594080
大润发a,E9路,502626.534416,2505919.688202
大润发b,M450路,502597.518360,2505914.990377
大沙河公园a,49路,495695.752090,2494461.843213
大沙河公园b,M364路,495619.130679,2494387.283200
大世纪花园a,M463路,512509.476695,2500637.619971
大世纪花园b,61路,512526.756124,2500645.750774
大世纪水山缘a,822路,514185.771124,2499677.526340
大世纪水山缘b,822路,514202.443366,2499829.631540
大水坑收费站,398路,514001.609901,2512021.972200
大水坑一村a,B649路,500107.776459,2514151.500785
大水坑一村b,M337路,500161.057163,2514160.536364
大水田村总站a,M285路,509142.321793,2515284.020120
大水田村总站b,M285路,509139.947343,2515271.998970
大水田工业区a,312路,509421.122521,2514714.739270
大水田工业区b,312路,509444.116449,2514733.377200
大塘居民小组a,978路,535344.700749,2517122.971190
大塘居民小组b,深惠1线,535373.416831,2517119.755410
大田洋公交场站a,M260路,485870.783422,2515769.476088
大田洋公交场站b,M260路,485892.312549,2515918.707933
大湾泳场a,M457路,545117.504189,2498166.115120
大湾泳场b,M457路,545004.753209,2498255.590870
大万村a,932路,524354.527219,2504628.756160
大万村b,932路,524390.069865,2504647.931070
大万世居a,M220路,534758.352010,2508380.090935
大万世居b,M326路,534647.043257,2508416.048485
大王山,653路,479515.267305,2511566.410010
大王山村a,B716路,479430.257549,2512244.862543
大王山村b,M351路,479424.763546,2512345.936010
大望耕作口,M445路,516892.892807,2500022.366000
大望工作口,M445路,516866.576847,2499991.683300
大望公园a,M399路,517032.321298,2499841.123290
大望公园b,B624路,516998.238601,2499831.038200
大望健康服务站a,B624路,517435.178569,2499461.878880
大望健康服务站b,M399路,517418.775409,2499373.593033
大望桥a,211路,516771.709525,2499875.022860
大望桥b,B624路,516777.701565,2499872.700635
大望球场a,M399路,517264.752874,2499896.130563
大望球场b,211路,517229.266234,2499888.592055
大望社康,B624路,517473.453421,2499636.865600
大望小学a,211路,517492.855595,2499880.063820
大望小学b,211路,517498.614206,2499837.234387
大围a,M305路,529923.472618,2514506.478100
大围b,M305路,529922.553830,2514503.153820
大围村a,M276路,529947.990786,2514488.309960
大围村b,M276路,529890.043767,2514519.842560
大温坝市场a,深惠1线,554453.545690,2513096.138040
大温坝市场b,深惠1线,554364.667434,2513154.529210
大窝村a,M293路,537449.975152,2517364.339050
大窝村b,M293路,537487.103940,2517334.300715
大窝村路口a,B761路,537308.096082,2516585.456220
大窝村路口b,M384路,537147.022994,2516537.407315
大窝佳宝工业园a,B761路,537222.034309,2517958.646005
大窝佳宝工业园b,B761路,537361.227502,2517421.323670
大窝路口a,M297路,536945.786638,2516599.723563
大窝路口b,380A线,536979.144460,2516554.438020
大新村a,M364路,490792.767779,2491797.084801
大新村b,42路,490777.096940,2491902.038834
大新地铁站a,201路,491060.207125,2492093.860554
大新地铁站b,B796路,491090.771206,2492107.029549
大新小学a,M375路,490770.210358,2492345.010196
大新小学b,M370路,490780.518813,2492354.880170
大信花园a,B690路,501742.346203,2505094.239190
大信花园b,B690路,501775.559095,2505049.909380
大兴果场a,M379路,491839.593058,2500457.182910
大兴果场b,M206路,491881.511848,2500262.326103
大兴新村,M342路,507302.820750,2512053.159500
大兴一路北a,B774路,480068.727476,2517772.473900
大兴一路北b,B774路,480070.688138,2517777.914950
大亚湾管委会侧门a,深惠1线,554496.533381,2515250.871040
大亚湾管委会侧门b,深惠1线,554520.358158,2515153.717680
大亚湾交管总站a,深惠1线,552527.223969,2515302.913970
大亚湾交管总站b,深惠1线,552586.605099,2515330.623540
大亚湾科技园(政务中心)a,深惠1线,551452.425290,2515234.200370
大亚湾科技园(政务中心)b,深惠1线,551523.925583,2515219.869320
大亚湾汽车站a,深惠1线,554767.061339,2512838.332750
大亚湾汽车站b,深惠1线,554767.573227,2512839.222420
大洋花园a,M419路,480292.303428,2509482.824570
大洋花园b,M419路,480269.514327,2509463.071395
大洋田工业区a,M284路,481521.479194,2510417.109152
大洋田工业区b,M284路,481614.784373,2510386.668450
大益广场a,794路,486097.536794,2497279.890533
大益广场b,718路,486111.631224,2497242.047697
大友钢铁厂,M366路,496234.804226,2522480.463505
大园a,B810路,513049.158529,2504038.133275
大园b,M227路,513069.511842,2504017.888718
大运城邦a,398路,520343.728488,2513119.827580
大运城邦b,M361路,520463.477367,2513134.498887
大运地铁接驳站a,M367路A线,522821.056380,2509175.699069
大运地铁接驳站b,M318路,522783.512216,2509164.274857
大运地铁接驳站场站a,M314路,522855.248216,2509153.119340
大运地铁接驳站场站b,M367路B线,522815.661716,2509151.398295
大运地铁站a,812路,522958.063693,2509067.282271
大运地铁站b,833路,522913.924949,2509069.888934
大运地铁站接驳站,M316路,522808.751534,2509131.217990
大运公园,M315路,521232.302542,2510202.568560
大运新城交通场站,M319路,520394.907331,2510409.333330
大运新城总站a,810路,520324.947409,2511200.844400
大运新城总站b,M322路,520326.635025,2511203.911517
大运游泳馆a,M317路,521487.563213,2510631.773700
大运游泳馆b,M317路,521543.180302,2510653.900510
大运中心a,M315路,521993.963151,2509750.231633
大运中心b,839路,522059.139822,2509862.084576
大运中心副馆a,M317路,521743.546032,2510627.741610
大运中心副馆b,M317路,521795.944845,2510600.160220
大运中心体育场a,M322路,521779.530178,2509703.324875
大运中心体育场b,M322路,521645.840022,2509791.794320
大运中心体育馆a,M317路,522061.459169,2510241.603100
大运中心体育馆b,M446路,521962.686959,2510360.539875
大中华国际广场a,398路,505970.495907,2492447.175374
大中华国际广场b,371路,505968.825781,2492404.215192
大中华国际广场北a,B709路,505856.562263,2492561.219950
大中华国际广场北b,B709路,505833.349742,2492545.913670
大中华国际交易广场,K578左环,505979.354357,2492462.330000
大族激光a,639路,477376.701935,2508703.573537
大族激光b,M237路,477370.425831,2508473.314232
丹坑村a,M286路,503714.348134,2512217.620632
丹坑村b,M226路,503704.416546,2512329.941960
丹平金鹏物流a,M485路,515490.464675,2503225.483620
丹平金鹏物流b,839路,515537.660219,2503245.197091
丹平人行天桥a,M301路,515553.970421,2502721.093042
丹平人行天桥b,M301路,515598.963055,2502728.442482
丹平社区a,836路,515702.118836,2502209.727516
丹平社区b,M385路,515646.177803,2502246.357949
丹竹头村委a,M309路,515616.591993,2501643.400375
丹竹头村委b,M265路,515593.305035,2501588.778340
丹竹头村总站a,M373路,515124.992876,2502191.741610
丹竹头村总站b,M373路,515124.067647,2502203.233840
丹竹头地铁站a,839路,514679.131675,2501731.525526
丹竹头地铁站b,M358路,514641.065750,2501735.906960
丹竹头汽车站a,深惠3线,515643.895387,2502254.422860
丹竹头汽车站b,深惠3线,515704.803372,2502181.853820
丹竹头社区a,379路,515041.244247,2501750.748356
丹竹头社区b,M485路,515048.549050,2501803.349764
丹梓大道东a,M384路,538966.974601,2514699.008530
丹梓大道东b,M384路,539344.782508,2514976.549360
淡水立交西(栢顺居)a,深惠2线,546744.339791,2520009.294210
淡水立交西(栢顺居)b,深惠2线,546754.495676,2519999.778960
档案中心a,60路,506010.041167,2496269.917475
档案中心b,M204路,506018.114354,2496225.778480
德昌新沙路口,655路,483757.984842,2513063.295995
德菲厂,B726路,540796.849511,2511896.347560
德福花园a,381路,510495.634197,2498895.209244
德福花园b,9路,510431.895246,2499078.153729
德金社区a,M236路,477498.593908,2509371.654395
德金社区b,M236路,477653.661597,2509369.994580
德普电子城,B637路,482510.761902,2511938.390570
德普电子城总站a,M292路,482345.876873,2511987.060790
德普电子城总站b,M292路,482360.631664,2511983.794020
德润电子厂a,610路,488322.579780,2499877.482027
德润电子厂b,M330路,488319.130297,2499883.571080
德泰科技园a,M462路,498980.605574,2508426.396194
德泰科技园b,M450路,498946.978129,2508470.062192
德信昌科技园a,B792路,505760.488484,2506872.992500
德信昌科技园b,M342路,505708.715069,2506773.362185
德兴花园a,9路,510813.081326,2498455.163705
德兴花园b,123路,510789.746346,2498458.552771
德业丰商务中心,B829路,489525.254504,2497039.771600
德州城(南边灶新村),深惠1线,543122.747757,2516017.522230
德洲城(南边灶新村),深惠1线,543098.842247,2516182.576250
登良路口,74路,491229.697140,2490139.611080
低山村a,M308路,528543.102480,2515850.186736
低山村b,深惠1线,528557.917294,2515754.399246
迪佳商场a,968B线,542855.973543,2503112.132710
迪佳商场b,968B线,542752.926560,2503020.363580
迪能激光大厦a,M237路,481565.104290,2511728.002003
迪能激光大厦b,M291路,481557.488741,2511581.553490
地王大厦a,101路,510752.805339,2493083.330957
地王大厦b,3路,510687.035419,2493076.729155
地质公园路中a,M423路,553107.196844,2491783.758230
地质公园路中b,M423路,553089.999657,2491788.791700
帝豪酒店①a,高峰专线13路,510546.904516,2494652.623211
帝豪酒店①b,320路,510593.684558,2494668.571050
帝豪酒店②a,213路,510521.658841,2494660.863990
帝豪酒店②b,13路,510496.165534,2494659.257395
帝景园a,B607路,492996.373277,2493214.025890
帝景园b,B607路,493057.767297,2493222.927960
第二高级技工学校,242路,506117.381421,2496039.522309
第二高级中学a,M313路,493122.300026,2496090.360673
第二高级中学b,M492路,492822.183592,2496079.229336
第二小学a,M457路,551761.026989,2498660.108430
第二小学b,M457路,551751.131107,2498668.486500
第二职业技术学校a,M436路,494433.737702,2518883.801040
第二职业技术学校b,M215路,494432.128216,2519075.277541
第二职业学校,325路,494445.146331,2519060.147300
第九回收站a,M466路,519797.435885,2505429.193050
第九回收站b,M466路,519790.764117,2505401.275890
第六工业区a,M442路,488092.164782,2512470.127317
第六工业区b,B658路,488103.517537,2512573.841285
第三高级中心,M320路,521947.956314,2511240.570780
第三高级中学a,810路,521942.038502,2511301.077840
第三高级中学b,M446路,521916.832470,2511374.633110
第三人民医院a,977路,512904.625026,2503395.202555
第三人民医院b,B810路,512882.652481,2503444.008725
第三中学初中部a,N10路,505044.391054,2489767.308585
第三中学初中部b,M499路,505047.202552,2489742.382772
第十工业区a,M211路,502895.328218,2504931.457615
第十工业区b,M424路,503004.813899,2504854.825490
第一城,深惠2线,546637.725971,2520684.829200
电信大厦a,635路,502313.789262,2504849.985331
电信大厦b,M222路,502320.571105,2504828.236464
电信大厦路口a,M212路,502092.272771,2504980.773620
电信大厦路口b,M212路,502125.571221,2505009.307940
电子数码城a,M235路,488920.497296,2495892.715760
电子数码城b,B803路内环,488835.405269,2495974.165310
电子学校a,395路,506977.447027,2493359.734770
电子学校b,395路,506997.051762,2493329.599930
叠翠新峰a,M316路,527086.376209,2512560.089740
叠翠新峰b,B669路,527050.150508,2512646.805673
叠福新村a,M471路,548940.342569,2499465.795080
叠福新村b,M471路,549077.454755,2499400.566000
丁甲岭老村a,M276路,531878.421332,2512943.155633
丁甲岭老村b,M305路,531895.919770,2513267.720835
鼎丰科技园,652路,484039.676151,2513794.537525
鼎富电子厂a,深惠1线,548712.143696,2515233.355860
鼎富电子厂b,深惠1线,548847.185401,2515247.569450
鼎尚华庭a,M308路,530316.558308,2518644.006387
鼎尚华庭b,978路,530313.489729,2518672.224087
鼎胜山邻a,325路,496776.364028,2495664.164666
鼎胜山邻b,326路,496745.546507,2495668.695835
鼎盛花园,104路,496787.551150,2495657.549650
鼎盛山邻,201路,496738.338235,2495672.580980
鼎盛山岭,104路,496752.241011,2495663.641720
鼎太风华a,M364路,490642.072489,2490716.558646
鼎太风华b,122路,490650.334376,2490708.679606
东边a,M372路,503472.306264,2502199.415620
东边b,339路,503486.090181,2502181.678867
东滨路口,390路,491097.511324,2489540.591140
东滨路中a,M467路,491264.438058,2489364.965200
东滨路中b,122路,491213.157443,2489393.773448
东部电厂a,M457路,545649.793796,2496204.849040
东部电厂b,M457路,545582.246405,2496207.016690
东部公交基地a,M295路,541809.084788,2517364.741800
东部公交基地b,868区间线1,542000.611648,2517412.348610
东部华侨城a,东部华侨城旅游专线,531207.081599,2499603.657328
东部华侨城b,387路,531213.037794,2499618.089870
东部华侨城总站a,东部华侨城旅游专线,530905.565926,2500088.064240
东部华侨城总站b,东部华侨城旅游专线,530904.850310,2500085.522190
东昌北a,59路,513412.416362,2497313.458405
东昌北b,N6路,513417.510150,2497326.435415
东昌总站a,203路,513518.868612,2496909.484403
东昌总站b,203路,513499.485772,2496940.897750
东城智居中心a,811路,532222.791004,2518507.139420
东城智居中心b,811路,532250.467636,2518497.620610
东都花园a,M304路,523687.806040,2511550.010941
东都花园b,351路,523728.702805,2511568.005089
东二市场a,M212路,501715.007627,2503718.142760
东二市场b,M212路,501715.658792,2503818.987365
东方半岛a,B741路,512935.907030,2500738.695299
东方半岛b,M203路,512908.498670,2500745.862837
东方半岛①a,812路,512941.852269,2500746.170193
东方半岛①b,B665路,512931.060718,2500732.417950
东方建富a,B838路,480606.342057,2509449.589500
东方建富b,B838路,480668.215467,2509502.733210
东方路口a,B658路,487035.317392,2516912.942100
东方路口b,B658路,487123.087071,2516581.383190
东方明工业城a,382路,490252.357236,2497541.324467
东方明工业城b,M469路,490236.091014,2497567.956686
东方山上酒店,M331路,478307.764093,2508374.798670
东方山水酒店a,B716路,478301.711008,2508374.019630
东方山水酒店b,B716路,478375.060457,2508365.231220
东方市场a,B713路,484615.953771,2517348.313480
东方市场b,B713路,484591.881378,2517339.888090
东方威尼斯a,833路,534374.165845,2508984.192637
东方威尼斯b,833路,534303.990304,2508917.000630
东方信息港a,B608路,493725.317465,2494515.676310
东方信息港b,B608路,493753.469792,2494522.466900
东方雅苑a,71路,505305.238250,2491114.476460
东方雅苑b,高峰专线14路,505287.561354,2491182.396576
东方尊峪公交总站,M468路,518965.196464,2494866.464450
东方尊峪总站a,65路,518971.082450,2494835.444160
东方尊峪总站b,M468路,518971.535623,2494848.222695
东港酒店a,M386路,526206.997555,2514349.224137
东港酒店b,M386路,526264.414734,2514348.270550
东海工业区a,357路,524760.505800,2505046.853420
东海工业区b,357路,524756.207845,2504911.132830
东海购物广场a,M312路,501699.244945,2492809.898810
东海购物广场b,M312路,501673.075743,2492795.242160
东海花园a,M312路,501818.377960,2492756.297075
东海花园b,73路,501845.508590,2492671.158470
东海丽景花园a,358路,525956.171315,2498396.750806
东海丽景花园b,M444路,525982.124804,2498400.707291
东和花园,390路,502707.785105,2506245.231030
东和路口a,B619左环路,523802.898128,2494213.771577
东和路口b,B701路,523743.407802,2494213.775260
东和南路,B629路,524021.145634,2494119.900990
东宏工业园a,B838路,480346.583433,2509256.379960
东宏工业园b,B838路,480359.345764,2509276.935880
东湖宾馆a,M373路,514340.267863,2496633.555906
东湖宾馆b,211路,514443.791504,2496958.328396
东湖公园南门总站a,M481路,514618.554273,2494393.202510
东湖公园南门总站b,M481路,514655.410309,2494401.866270
东湖客运站a,376路,514036.246373,2496155.902910
东湖客运站b,320路,514058.416493,2496136.594208
东湖路a,B696路,513863.255486,2497524.872270
东湖路b,379路,513833.810296,2497524.696737
东湖派出所,59路,516410.275980,2500141.789940
东华学校a,M308路,527446.128418,2510696.483993
东华学校b,M220路,527460.642273,2510669.406910
东环路口,779路,483426.737972,2511250.259325
东环天虹a,B730路,504574.245921,2504135.139140
东环天虹b,B730路,504442.469223,2504172.086500
东环一路东,M424路,502637.610875,2505268.982190
东环一路中a,M392路,502617.597375,2505292.663458
东环一路中b,M233路,502662.427464,2505247.736776
东江钢铁a,782路,481456.754317,2517156.900730
东江钢铁b,656路,481468.424830,2517173.901745
东江集团a,M256路,489275.688813,2512533.204377
东江集团b,M442路,489251.526121,2512531.778627
东江科技园a,B873路,493918.382721,2514451.976628
东江科技园b,B873路,493896.690716,2514458.593085
东角头a,37路,492789.535824,2486959.661973
东角头b,N24路,492900.973792,2486981.240160
东角头总站a,M418路,492889.164488,2486981.622380
东角头总站b,M418路,493044.385349,2486921.493620
东坑a,M215路,489938.413869,2516548.430867
东坑b,630路,489897.805902,2516787.628488
东坑北a,M411路,490814.191949,2517343.710070
东坑北b,M411路,490987.039630,2517385.499320
东坑村路口a,M427路,537232.397522,2514033.078920
东坑村路口b,M427路,537202.956332,2513994.167857
东坑工业区a,B659路,491166.910424,2516991.123470
东坑工业区b,B659路,491160.761401,2516982.392970
东坑总站,B719路,491208.359837,2516733.021130
东联村a,B761路,539656.737957,2514829.596970
东联村b,B761路,539665.212705,2514839.298660
东联村口,B761路,539421.275816,2514929.699150
东联路口,B761路,539431.308333,2514865.159160
东满莱商业城a,357路,522796.932718,2503745.659360
东满莱商业城b,357路,522661.128447,2503687.309400
东门①a,N19路,511988.562023,2493637.090170
东门①b,307路,511993.226888,2493551.402445
东门②a,3路,511984.598309,2493701.550428
东门②b,观光购物线,511973.115662,2493654.159989
东门③a,M402路,512006.602442,2493752.462446
东门③b,N7路,512016.844315,2493798.692614
东门④a,103短线,512026.409516,2493792.199395
东门④b,M399路,512082.379698,2493898.632397
东门⑤a,102路,512100.165466,2493954.635170
东门⑤b,69路,512084.664808,2493909.247764
东门⑥a,M408路,512113.475206,2493977.936817
东门⑥b,M407路,512112.879980,2493954.251558
东门街道办,M482路,511693.389940,2493837.644410
东门老街,203路,511879.381954,2493386.853841
东门市场,214路,512077.220809,2493498.801980
东门中①a,N3路,512166.463185,2494064.980778
东门中①b,306区间线,512151.346498,2494028.115634
东门中②a,307路,512226.673124,2494171.817811
东门中②b,N19路,512198.747577,2494103.549996
东明大道a,B659路,492734.671604,2517257.947205
东明大道b,B659路,492760.193168,2517266.175560
东鹏公司a,M250路,488304.041293,2508828.110880
东鹏公司b,M250路,488325.090623,2508792.256490
东泉新村a,高峰专线119路,502825.095906,2501957.987729
东泉新村b,M477路,502878.695611,2501713.366751
东荣厂a,B713路,486655.940521,2516662.102820
东荣厂b,B713路,486611.459246,2516659.228590
东森教练场a,B662路,495275.633817,2521538.693320
东森教练场b,M366路,495174.352878,2521501.014373
东山村委,M274路,555238.860198,2494858.888160
东山码头a,M274路,554005.260123,2494596.877790
东山码头b,M274路,553992.328280,2494587.814910
东山寺a,M471路,553003.185775,2498961.633435
东山寺b,M457路,552927.726005,2498959.379320
东山珍珠场a,M274路,553778.100154,2494311.664200
东山珍珠场b,M274路,553793.715976,2494341.605700
东升实验学校a,B641路,485229.121879,2517886.523630
东升实验学校b,B641路,485285.579909,2517896.061020
东升学校a,385路,510217.910661,2499776.058577
东升学校b,822路,510243.575740,2499936.030567
