观湖园a,6
观湖园b,-1
观澜爱心家园,9
观澜办事处a,9
观澜办事处b,0
观澜成霖厂a,6
观澜成霖厂b,0
观澜大和总站a,-1
观澜大和总站b,-1
观澜大水田村总站a,0
观澜大水田村总站b,9
观澜第四工业区,-1
观澜第一工业区,6
观澜二小a,0
观澜二小b,6
观澜二中a,0
观澜二中b,6
观澜富士康北门a,-1
观澜富士康北门b,-1
观澜富士康南门a,-1
观澜富士康南门b,6
观澜富士康宿舍a,0
观澜富士康宿舍b,6
观澜高新园a,0
观澜高新园b,6
观澜供电所a,0
观澜供电所b,6
观澜行政服务大厅,-1
观澜河东村a,6
观澜河东村b,-1
观澜河东村总站a,-1
观澜河东村总站b,-1
观澜红木集聚区a,0
观澜红木集聚区b,6
观澜湖新城总站a,9
观澜湖新城总站b,-1
观澜建材市场a,6
观澜建材市场b,0
观澜交管所a,6
观澜交管所b,0
观澜交警大队,6
观澜交警中队a,6
观澜交警中队b,0
观澜锦绣观园a,-1
观澜锦绣观园b,6
观澜锦绣观园公交总站a,6
观澜锦绣观园公交总站b,-1
观澜黎光村a,-1
观澜黎光村b,6
观澜茗语华苑a,-1
观澜茗语华苑b,9
观澜牛湖水厂,6
观澜牛角龙总站a,6
观澜牛角龙总站b,0
观澜汽车站,6
观澜汽车站①,6
观澜汽车站②,6
观澜人民法院a,-1
观澜人民法院b,9
观澜人民医院①,9
观澜人民医院②,-1
观澜商会,-1
观澜商业中心,9
观澜体育中心a,6
观澜体育中心b,-1
观澜天虹商场a,0
观澜天虹商场b,6
观澜新塘村a,-1
观澜新塘村b,0
观澜新田总站a,6
观澜新田总站b,0
观澜银星总站a,9
观澜银星总站b,-1
观澜邮电局a,9
观澜邮电局b,-1
观澜长坑村a,0
观澜长坑村b,9
观澜长途客运站a,9
观澜长途客运站b,-1
观澜中心小学a,0
观澜中心小学b,6
观音山a,0
观音山b,-1
观悦酒店a,0
观悦酒店b,6
官湖村,-1
官湖村口a,-1
官湖村口b,0
官湖村委a,-1
官湖村委b,-1
官湖东站a,-1
官湖东站b,-1
官湖总站,-1
官井头村a,-1
官井头村b,12
官龙村a,0
官龙村b,10
官龙名苑a,0
官龙名苑b,11
官田村a,10
官田村b,0
官田村①a,10
官田村①b,0
官田工业区a,10
官田工业区b,0
官下路a,0
官下路b,4
冠城产业园a,-1
冠城产业园b,10
冠华学校a,1
冠华学校b,0
冠旭电子a,0
冠旭电子b,12
冠运a,-1
冠运b,-1
光浩工业园a,0
光浩工业园b,6
光华街a,11
光华街b,0
光明白花洞总站a,6
光明白花洞总站b,0
光明办事处a,-1
光明办事处b,10
光明北岗a,-1
光明北岗b,-1
光明成校a,10
光明成校b,0
光明城站a,10
光明城站b,0
光明城站路口,9
光明城站总站a,0
光明城站总站b,-1
光明大道换车站a,-1
光明大道换车站b,-1
光明大道换乘站a,10
光明大道换乘站b,0
光明大道路口a,0
光明大道路口b,10
光明东周场站a,0
光明东周场站b,-1
光明东周总站,-1
光明东周总站停车场,-1
光明峰荟a,10
光明峰荟b,0
光明凤凰小学a,-1
光明凤凰小学b,9
光明高级中学a,0
光明高级中学b,10
光明供电所a,10
光明供电所b,0
光明管委会南a,10
光明管委会南b,0
光明管委会南门,-1
光明会展中心a,6
光明会展中心b,-1
光明交通局a,0
光明交通局b,6
光明迳口新村,-1
光明留学生创业园,10
光明农场大观园a,-1
光明农场大观园b,0
光明群众体育中心,10
光明社保分保,-1
光明社保分局a,0
光明社保分局b,10
光明时尚创意园a,9
光明时尚创意园b,-1
光明实验学校a,0
光明实验学校b,10
光明实验学校东a,0
光明实验学校东b,10
光明特勤a,10
光明特勤b,0
光明体育中心a,0
光明体育中心b,9
光明新区读书馆西,9
光明新区高级中学,10
光明新区公安,-1
光明新区人民医院,10
光明新区人民医院①,10
光明新区人民医院②,10
光明新区体育中心a,10
光明新区体育中心b,0
光明新区图书馆西a,10
光明新区图书馆西b,0
光明新区文化馆a,10
光明新区文化馆b,0
光明新区中心医院a,10
光明新区中心医院b,9
光明新区中心医院接驳站,-1
光明医院总站a,10
光明医院总站b,-1
光明油站a,10
光明油站b,0
光明圳美总站a,-1
光明圳美总站b,10
光明中心站a,0
光明中心站b,10
光明中英文书院a,0
光明中英文书院b,9
光明中英文书院路口a,10
光明中英文书院路口b,0
光前村a,11
光前村b,0
光侨公司a,10
光侨公司b,0
光侨龙达路口,-1
光侨龙大桥洞,10
光晟厂a,10
光晟厂b,0
光晟厂总站,-1
光雅园路口a,0
光雅园路口b,6
光阳工业园a,-1
光阳工业园b,-1
光耀城a,-1
光耀城b,-1
光祖路口a,0
光祖路口b,7
光祖中心市场a,7
光祖中心市场b,-1
广电大厦(临时站),9
广电大厦①,9
广电大厦②,5
广电大厦临时站,9
广惠百货a,-1
广惠百货b,12
广岭a,5
广岭b,0
广岭小区,5
广三保养猪场a,0
广三保养猪场b,2
广深宾馆a,-1
广深宾馆b,-1
广深医院,-1
广生医院a,2
广生医院b,0
广田股份公司,9
广田深亚油站a,2
广田深亚油站b,0
广田有限公司,-1
广西工业区a,0
广西工业区b,6
广雅花园,10
广雅花园东a,10
广雅花园东b,0
龟山公园南a,0
龟山公园南b,9
硅谷动力观澜科技园a,-1
硅谷动力观澜科技园b,6
硅谷动力观澜园a,0
硅谷动力观澜园b,6
硅谷动力清湖园a,6
硅谷动力清湖园b,0
硅谷龙华总站a,6
硅谷龙华总站b,-1
桂发厂a,-1
桂发厂b,-1
桂芳园a,0
桂芳园b,8
桂花二市场a,0
桂花二市场b,6
桂花小学a,0
桂花小学b,6
桂花新村a,-1
桂花新村b,-1
桂景园a,9
桂景园b,0
桂景园北,-1
桂庙村口a,0
桂庙村口b,11
桂庙路口a,11
桂庙路口b,0
桂庙新村a,0
桂庙新村b,11
桂庙站,9
桂新路口,6
桂园工商所a,0
桂园工商所b,5
桂园中学a,0
桂园中学b,5
国鸿大厦a,0
国鸿大厦b,6
国花路口a,0
国花路口b,5
国际茶都a,12
国际茶都b,0
国际低碳城a,-1
国际低碳城b,-1
国际名城a,0
国际名城b,8
国际自行车赛场a,0
国际自行车赛场b,9
国家地质公园a,-1
国家地质公园b,-1
国贸a,5
国贸b,0
国内货运村a,9
国内货运村b,-1
国升工业园a,9
国升工业园b,-1
国盛大源a,0
国盛大源b,7
国盛源药业a,0
国盛源药业b,-1
国泰家私,-1
国泰家私城a,0
国泰家私城b,6
国信鞋厂a,-1
国信鞋厂b,-1
果林村路口a,-1
果林村路口b,-1
果园村,12
哈工大园区a,11
哈工大园区b,0
哈森厂,-1
海岸城a,0
海岸城b,11
海贝湾a,9
海贝湾b,0
海滨度假中心a,0
海滨度假中心b,9
海滨广场a,1
海滨广场b,0
海滨实验小学a,0
海滨实验小学b,11
海滨市场a,1
海滨市场b,-1
海滨新村a,0
海滨新村b,1
海滨浴场a,4
海滨浴场b,-1
海滨浴场①,4
海滨浴场③,4
海滨中学a,0
海滨中学b,1
海城名苑,9
海尔仓库a,0
海尔仓库b,10
海港大厦a,0
海港大厦b,4
海关大楼a,-1
海关大楼b,-1
海关大厦a,0
海关大厦b,1
海关大厦南a,0
海关大厦南b,1
海关路口a,0
海关路口b,0
海关盐田基地a,4
海关盐田基地b,0
海关综合大楼a,0
海关综合大楼b,11
海关综合楼站a,9
海关综合楼站b,0
海吉星路口a,8
海吉星路口b,-1
海吉星农贸市场a,-1
海吉星农贸市场b,8
海吉星农批市场a,0
海吉星农批市场b,8
海吉星物流园a,8
海吉星物流园b,0
海景海山路口a,0
海景海山路口b,4
海景山海路口,4
海纳中心a,0
海纳中心b,9
海南中学,9
海能达大厦a,11
海能达大厦b,0
海普瑞a,9
海普瑞b,-1
海日升厂a,0
海日升厂b,0
海山街道办a,4
海山街道办b,0
海上宾馆,-1
海上地铁站,-1
海上世界a,11
海上世界b,0
海上世界地铁站a,0
海上世界地铁站b,11
海上世界公交接驳站,9
海上世界南a,11
海上世界南b,0
海上田园a,0
海上田园b,2
海涛花园,9
海田路口a,9
海田路口b,-1
海外装饰大厦①,5
海外装饰大厦②a,5
海外装饰大厦②b,0
海外装饰大厦③,9
海湾路口a,0
海湾路口b,0
海湾中学a,-1
海湾中学b,1
海湾中学东,1
海伟厂,10
海馨苑a,5
海馨苑b,0
海星码头,-1
海雅百货a,0
海雅百货b,11
海雅缤纷城,1
海洋厂,0
海洋大厦,0
海印长城a,11
海印长城b,0
海语西湾a,1
海语西湾b,0
海月地铁站,11
海月地铁站①,9
海月地铁站②,11
海月花园a,11
海月花园b,0
海月路中a,0
海月路中b,11
海运大厦,-1
海运中心a,0
海运中心b,9
海韵学校a,1
海韵学校b,0
海志工业园a,-1
海志工业园b,-1
邯泰鞋业a,0
邯泰鞋业b,2
邯泰鞋业公司,-1
汉宝大厦a,1
汉宝大厦b,0
汉成,9
汉海达a,10
汉海达b,-1
汉永酒店a,2
汉永酒店b,0
翰林苑,9
翰岭苑,5
行政九路a,0
行政九路b,7
航城大道a,1
航城大道b,0
航城工业区a,1
航城工业区b,0
航城工业区①a,1
航城工业区①b,-1
航城路口a,1
航城路口b,0
航海路总站a,-1
航海路总站b,-1
航空物流园a,0
航空物流园b,1
航母广场,9
航盛电子a,2
航盛电子b,0
航苑大厦,5
蚝二村a,2
蚝二村b,-1
蚝二共和工业区a,9
蚝二共和工业区b,0
蚝二西海岸,2
蚝二学府花园a,2
蚝二学府花园b,-1
蚝三村委a,-1
蚝三村委b,0
蚝三丰泽园a,0
蚝三丰泽园b,9
蚝四村,9
蚝四工业园a,-1
蚝四工业园b,-1
蚝四南安科技,2
蚝四南安科技园,9
蚝四西部工业区,2
蚝乡a,-1
蚝乡b,2
蚝乡好万年,-1
蚝一村委a,2
蚝一村委b,0
蚝一西部工业区a,-1
蚝一西部工业区b,2
豪方现代豪园a,11
豪方现代豪园b,0
豪瓃达工业区a,-1
豪瓃达工业区b,8
豪威大厦a,9
豪威大厦b,-1
豪业华庭a,0
豪业华庭b,1
好利厂a,0
好利厂b,8
好日子公司a,9
好日子公司b,0
好日子公司东a,6
好日子公司东b,9
好日子公司东门a,-1
好日子公司东门b,9
好实再a,-1
好实再b,-1
好万家建材市场a,0
好万家建材市场b,3
好宜家百货,6
耗四工业区,-1
皓月花园a,6
皓月花园b,0
禾昌兴业公司a,0
禾昌兴业公司b,9
禾场吓住宅区,-1
禾坑村a,0
禾坑村b,8
合荣实业a,12
合荣实业b,0
合盛工业区a,-1
合盛工业区b,2
合水口第三工业区a,0
合水口第三工业区b,10
合水口居委a,10
合水口居委b,0
合水口市场a,10
合水口市场b,0
合水口下田,10
合兴酒楼a,3
合兴酒楼b,-1
合原塑胶厂,-1
合源塑胶厂,-1
何香凝美术馆,11
何香凝美术馆①,11
何香凝美术馆②,11
和二村a,-1
和二村b,9
和丰大厦a,6
和丰大厦b,-1
和记仓储a,6
和记仓储b,0
和平村口a,-1
和平村口b,-1
和平里花园公交总站a,0
和平里花园公交总站b,6
和平世家花园a,0
和平世家花园b,2
和平市场a,0
和平市场b,2
和平中英文学校a,2
和平中英文学校b,0
和盛嘉工业园(水围村),-1
和塘社区健康中心a,2
和塘社区健康中心b,-1
和兴花园a,0
和兴花园b,3
和一好万年a,2
和一好万年b,0
和一鸿江工业区,-1
和一鸿江工业园a,0
和一鸿江工业园b,2
和一社康中心a,0
和一社康中心b,2
和悦居a,-1
和悦居b,4
河背工业区a,6
河背工业区b,0
河滨花园a,0
河滨花园b,10
河晨村口a,9
河晨村口b,-1
河堤路口a,0
河堤路口b,10
河东a,1
河东b,0
河东村a,6
河东村b,-1
河西村a,0
河西村b,0
荷坳地铁站a,4
荷坳地铁站b,0
荷坳社区a,0
荷坳社区b,3
荷坳新村a,-1
荷坳新村b,9
荷坳新村(临时),3
荷花市场a,0
荷花市场b,5
荷叶榕市场a,0
荷叶榕市场b,6
核电工业园a,0
核电工业园b,9
核电站a,7
核电站b,0
鹤湖围新村a,-1
鹤湖围新村b,-1
鹤籶村a,-1
鹤籶村b,-1
鹤薮村a,-1
鹤薮村b,-1
鹤州桥底a,-1
鹤州桥底b,-1
鹤洲a,1
鹤洲b,0
鹤洲立交a,0
鹤洲立交b,1
鹤洲桥底a,0
鹤洲桥底b,1
鹤洲小学,1
恒邦科技园,-1
恒丰工业城a,1
恒丰工业城b,0
恒冠电子a,0
恒冠电子b,10
恒海工业区,10
恒海工业园a,10
恒海工业园b,0
恒利工业区a,12
恒利工业区b,0
恒美特科技园,9
恒南路口a,0
恒南路口b,9
恒森家具a,-1
恒森家具b,0
恒生医院a,1
恒生医院b,0
恒生医院总站a,-1
恒生医院总站b,1
恒泰裕高科技工业园,-1
恒特美科技园a,8
恒特美科技园b,0
恒通工业区a,0
恒通工业区b,8
恒兆工业区路口,0
横东岭村,8
横东岭村口a,0
横东岭村口b,8
横东岭路口,0
横岗大康总站a,9
横岗大康总站b,-1
横岗大厦a,0
横岗大厦b,4
横岗地铁站a,0
横岗地铁站b,4
横岗地铁站①,4
横岗防疫站a,4
横岗防疫站b,0
横岗交警中队a,-1
横岗交警中队b,-1
横岗街道办a,4
横岗街道办b,4
横岗龙州百货,4
横岗派出所a,4
横岗派出所b,0
横岗人民医院a,0
横岗人民医院b,4
横岗人民医院南a,4
横岗人民医院南b,0
横岗商业街a,0
横岗商业街b,4
横岗商业街(农业银行),-1
横岗书城a,4
横岗书城b,-1
横岗消防中队a,-1
横岗消防中队b,-1
横岗新城汇a,-1
横岗新城汇b,-1
横岗医院a,-1
横岗医院b,4
横岗长途汽车站a,-1
横岗长途汽车站b,9
横岗志健广场a,0
横岗志健广场b,4
横岗中心小学a,0
横岗中心小学b,4
横岗中学a,-1
横岗中学b,4
横坑村,6
横坑路口,6
横坑尾公交总站a,-1
横坑尾公交总站b,-1
横岭a,0
横岭b,6
横岭村,-1
横岭工业区a,0
横岭工业区b,6
横岭工业区(临1),-1
横岭工业区1,-1
横岭工业区①,6
横岭路口a,0
横岭路口b,12
横岭生活区a,-1
横岭生活区b,-1
横岭生活小区,-1
横岭小区a,-1
横岭小区b,-1
横岭总站a,0
横岭总站b,12
横排岭总站a,-1
横排岭总站b,-1
横坪沙湖路口a,0
横坪沙湖路口b,0
横塘村a,-1
横塘村b,7
横塘路中a,7
横塘路中b,-1
弘文小学a,4
弘文小学b,0
弘雅小学a,1
弘雅小学b,0
红宝石a,0
红宝石b,1
红发工业区a,0
红发工业区b,2
红岗花园a,0
红岗花园b,8
红岗西村a,5
红岗西村b,0
红桂大厦a,0
红桂大厦b,5
红桂路东a,-1
红桂路东b,5
红桂路口a,5
红桂路口b,0
红桂中学a,5
红桂中学b,0
红湖工业区a,-1
红湖工业区b,0
红花岭a,11
红花岭b,11
红花岭工业区a,0
红花岭工业区b,12
红花山公园a,0
红花山公园b,10
红荔新洲路口,5
红岭地铁站a,5
红岭地铁站b,-1
红岭路口a,0
红岭路口b,0
红岭南路①a,0
红岭南路①b,5
红岭南路②,5
红岭泥岗立交a,0
红岭泥岗立交b,5
红岭岁宝,0
红岭玮鹏中学,-1
红岭中学a,9
红岭中学b,-1
红门a,6
红门b,0
红棉二路a,9
红棉二路b,-1
红棉四联路口,9
红牌工业区a,2
红牌工业区b,0
红树福苑,-1
红树林a,0
红树林b,5
红树林公园a,-1
红树林公园b,-1
红树绿洲,5
红树湾地铁站a,11
红树湾地铁站b,-1
红树湾国际家具城a,-1
红树湾国际家具城b,2
红星村,9
红星花园a,-1
红星花园b,-1
红星居委会a,10
红星居委会b,0
闳晖科技园a,0
闳晖科技园b,2
闳辉科技园a,2
闳辉科技园b,0
宏发大世界a,10
宏发大世界b,10
宏发高新产业园a,0
宏发高新产业园b,-1
宏发工业区a,10
宏发工业区b,0
宏发领域a,1
宏发领域b,0
宏发上域a,10
宏发上域b,0
宏富百货a,7
宏富百货b,0
宏富水果市场a,9
宏富水果市场b,0
宏浩花园a,11
宏浩花园b,0
宏晟厂a,-1
宏晟厂b,12
宏扬学校a,0
宏扬学校b,8
宏杨学校,8
宏盈工业区a,0
宏盈工业区b,8
洪安围a,4
洪安围b,9
洪湖公园,8
洪湖公园①a,0
洪湖公园①b,8
洪湖公园②a,5
洪湖公园②b,0
洪湖沃尔玛a,-1
洪湖沃尔玛b,5
洪湖西路北a,0
洪湖西路北b,9
洪浪北地铁站a,1
洪浪北地铁站b,0
洪浪居委,-1
洪桥头a,9
洪桥头b,-1
洪桥头村口(招呼站),9
洪桥头村委a,2
洪桥头村委b,0
洪桥头市场(招呼站),9
洪田工业区a,0
洪田工业区b,2
洪田火山公园,-1
洪田路口a,2
洪田路口b,0
洪围村委a,12
洪围村委b,0
洪围社区a,-1
洪围社区b,9
鸿达印刷厂,-1
鸿华玩具厂,9
鸿基仓库,4
鸿基花园a,0
鸿基花园b,3
鸿佳百货a,8
鸿佳百货b,0
鸿景园a,1
鸿景园b,0
鸿桥工业园a,0
鸿桥工业园b,2
鸿桥工业园西,2
鸿仁电子a,2
鸿仁电子b,0
鸿威de森林a,-1
鸿威de森林b,-1
鸿欣大厦a,8
鸿欣大厦b,-1
鸿新花园,11
鸿新花园①,9
鸿新花园②,9
鸿兴厂西,9
鸿兴印刷厂a,0
鸿兴印刷厂b,9
鸿永利工业园总站a,-1
鸿永利工业园总站b,-1
鸿裕百货a,-1
鸿裕百货b,-1
鸿源工业区a,12
鸿源工业区b,0
鸿源工业园,9
鸿源商场a,0
鸿源商场b,3
后海滨登良路口,9
后海滨路口a,11
后海滨路口b,0
后海地铁站a,0
后海地铁站b,11
后海立交a,0
后海立交b,11
后海新村a,11
后海新村b,0
后瑞,9
后瑞村a,2
后瑞村b,0
后瑞村口,1
后瑞地铁站,1
后瑞地铁站①,2
后瑞地铁站②,1
后瑞地铁站③,2
后瑞总站a,0
后瑞总站b,1
后亭大信厂,9
后亭地铁站,2
后亭工业园,10
后亭路口a,2
后亭路口b,0
湖贝地铁站a,5
湖贝地铁站b,0
湖贝中路,5
湖田路口a,0
湖田路口b,8
虎地排a,0
虎地排b,7
虎山路口,-1
虎竹吓路口a,-1
虎竹吓路口b,9
花果山a,11
花果山b,0
花果山公园a,0
花果山公园b,2
花卉世界①a,5
花卉世界①b,0
花卉世界②a,0
花卉世界②b,5
华安居a,0
华安居b,7
华测检测,1
华成厂a,0
华成厂b,-1
华创达科技园南a,1
华创达科技园南b,0
华达工业园,9
华大基因a,0
华大基因b,-1
华大科技a,0
华大科技b,7
华电a,6
华电b,0
华东服装城a,2
华东服装城b,0
华东服装城(泰德创新科技园),-1
华发大厦①,9
华发大厦②,5
华丰第二工业园,9
华丰第一工业园,-1
华丰工业区a,1
华丰工业区b,0
华丰工业区北a,0
华丰工业区北b,1
华丰工业园a,-1
华丰工业园b,-1
华丰路口a,6
华丰路口b,0
华丰数码科技园,9
华富工业区,6
华富工业园a,6
华富工业园b,0
华富路①a,0
华富路①b,5
华富路②a,5
华富路②b,0
华富路③a,5
华富路③b,0
华富路④,0
华富路公交始发站①,5
华富路公交始发站②,-1
华富路公交始发站④,9
华富路公交始发站⑤,-1
华富路公交始发站⑥,5
华富路公交始发站⑧,0
华富路口,5
华富路始发站a,6
华富路始发站b,0
华富路始发站⑨,9
华富市场a,6
华富市场b,0
华港新村a,0
华港新村b,5
华翰科技,0
华翰科技总站a,9
华翰科技总站b,0
华瀚科技a,11
华瀚科技b,0
华瀚科技总站a,-1
华瀚科技总站b,0
华丽环岛a,5
华丽环岛b,0
华丽鞋厂a,-1
华丽鞋厂b,-1
华联百货a,0
华联百货b,10
华联大厦a,-1
华联大厦b,-1
华联花园a,0
华联花园b,11
华伦科技园a,-1
华伦科技园b,0
华茂苑,4
华美工业区a,0
华美工业区b,8
华美工业园a,0
华美工业园b,0
华美工业园总站a,0
华美工业园总站b,0
华美嘉配送中心a,0
华美嘉配送中心b,8
华美路口a,0
华美路口b,-1
华美路中a,0
华美路中b,-1
华南城a,8
华南城b,0
华南城北公交总站a,0
华南城北公交总站b,6
华南城北门a,8
华南城北门b,0
华南城北门公交总站,8
华南城交易中心a,8
华南城交易中心b,0
华南城金威广场a,9
华南城金威广场b,0
华南城西门a,0
华南城西门b,8
华南城西门(临时站),0
华南物流a,6
华南物流b,9
华强北地铁接驳站,5
华强北地铁接驳站(上海宾馆东),6
华强路地铁公交接驳站a,5
华强路地铁公交接驳站b,0
华强路地铁接驳站a,12
华强路地铁接驳站b,0
华强路口,5
华强南a,5
华强南b,0
华强职校a,5
华强职校b,0
华侨城湿地a,0
华侨城湿地b,11
华侨城体育中心a,0
华侨城体育中心b,9
华侨城小学a,-1
华侨城小学b,11
华侨城医院a,0
华侨城医院b,11
华侨城医院南a,11
华侨城医院南b,0
华侨城中学高中部a,11
华侨城中学高中部b,9
华侨山庄a,6
华侨山庄b,0
华侨医院a,-1
华侨医院b,0
华侨苑a,-1
华侨苑b,6
华擎科技a,2
华擎科技b,0
华荣综合市场a,6
华荣综合市场b,0
华润城公交总站a,-1
华润城公交总站b,9
华润配送中心a,8
华润配送中心b,0
华润三九a,0
华润三九b,-1
华润水泥a,9
华润水泥b,0
华润万家,-1
华润万家配送中心,8
华升学校a,3
华升学校b,0
华胜实验学校a,0
华胜实验学校b,1
华盛辉大厦a,1
华盛辉大厦b,0
华盛路口,6
华师大附中,12
华万工业园a,1
华万工业园b,0
华旺华昌工业区a,0
华旺华昌工业区b,6
华为单身公寓北a,6
华为单身公寓北b,6
华为高速路口a,6
华为高速路口b,0
华为基地a,6
华为基地b,0
华为荔枝园a,-1
华为荔枝园b,-1
华为软件中心a,0
华为软件中心b,6
华为生产中心a,0
华为生产中心b,9
华为总部a,6
华为总部b,0
华夏二路a,0
华夏二路b,10
华夏二路路口a,-1
华夏二路路口b,0
华夏园a,0
华夏园b,10
华祥科技a,0
华祥科技b,2
华新村a,5
华新村b,0
华新村公交总站a,9
华新村公交总站b,0
华新路a,0
华新路b,-1
华信商场a,0
华信商场b,-1
华星光电a,0
华星光电b,10
华兴新村a,-1
华兴新村b,9
华业玫瑰郡a,12
华业玫瑰郡b,0
华亿科技a,-1
华亿科技b,1
华忆科技a,0
华忆科技b,1
华英大厦a,0
华英大厦b,12
华源轩家具,-1
华悦路口a,-1
华悦路口b,6
华中师大附中,12
滑草场路口a,0
滑草场路口b,-1
滑草场总站a,9
滑草场总站b,0
化雨中英文学校a,0
化雨中英文学校b,2
怀德翠岗a,0
怀德翠岗b,2
怀德翠海a,0
怀德翠海b,2
怀德翠湖工业区,0
怀德村委a,2
怀德村委b,0
怀德建材街a,-1
怀德建材街b,2
怀德商贸城a,1
怀德商贸城b,0
怀德商贸城西a,2
怀德商贸城西b,-1
怀德新村,2
欢乐谷a,0
欢乐谷b,11
欢乐海岸总站a,9
欢乐海岸总站b,0
环城路路口,9
环境监测中心,9
环球公司a,0
环球公司b,10
环山路口a,8
环山路口b,-1
环宇酒店a,5
环宇酒店b,0
巟吓花园a,-1
巟吓花园b,9
皇岗村a,0
皇岗村b,5
皇岗村北a,0
皇岗村北b,5
皇岗公园a,0
皇岗公园b,5
皇岗口岸a,5
皇岗口岸b,5
皇岗中学a,0
皇岗中学b,5
黄贝岭a,0
黄贝岭b,5
黄贝岭村口a,-1
黄贝岭村口b,-1
黄贝岭村委a,5
黄贝岭村委b,0
黄贝岭村总站a,9
黄贝岭村总站b,-1
黄贝岭地铁站①,5
黄贝岭地铁站②,5
黄贝岭地铁站③,5
黄贝岭地铁站④,5
黄背坑路口a,-1
黄背坑路口b,8
黄峰岭工业区a,9
黄峰岭工业区b,0
黄阁翠苑a,0
黄阁翠苑b,3
黄阁翠苑北a,3
黄阁翠苑北b,0
黄阁翠苑北门a,0
黄阁翠苑北门b,12
黄阁坑市场a,0
黄阁坑市场b,3
黄阁市场,3
黄金洞a,0
黄金洞b,10
黄金山公园a,0
黄金山公园b,6
黄麻布a,1
黄麻布b,0
黄麻布总站a,0
黄麻布总站b,1
黄麻埔新村a,-1
黄麻埔新村b,6
黄泥园a,7
黄泥园b,0
黄埔村委a,2
黄埔村委b,-1
黄埔工业区a,0
黄埔工业区b,2
黄埔酒店a,2
黄埔酒店b,0
黄埔旧村a,-1
黄埔旧村b,-1
黄埔小学a,2
黄埔小学b,-1
黄埔雅苑a,0
黄埔雅苑b,5
黄埔雅苑总站a,-1
黄埔雅苑总站b,5
黄沙坑社区a,9
黄沙坑社区b,-1
黄田a,0
黄田b,1
黄田客运站a,-1
黄田客运站b,-1
黄田门诊部,-1
黄田派出所a,1
黄田派出所b,-1
黄田派出所东a,0
黄田派出所东b,1
黄田幼儿园a,-1
黄田幼儿园b,-1
黄竹村a,-1
黄竹村b,-1
晖信工业园,2
回龙埔a,3
回龙埔b,3
回龙埔村委a,0
回龙埔村委b,9
回龙埔公交总站a,0
回龙埔公交总站b,12
汇百川a,9
汇百川b,-1
汇金花园,-1
汇金家园,11
汇龙花园,9
汇龙苑,6
汇鑫花园,9
汇业科技,9
汇业科技园a,0
汇业科技园b,10
汇源豪庭a,9
汇源豪庭b,0
会展中心a,9
会展中心b,0
会展中心地铁站a,5
会展中心地铁站b,0
会展中心东,5
会展中心南a,0
会展中心南b,5
会展中心总站,-1
惠安百货a,12
惠安百货b,0
惠丰工业园a,2
惠丰工业园b,0
惠家福百货a,9
惠家福百货b,0
惠家乐超市a,0
惠家乐超市b,10
惠科工业园a,9
惠科工业园b,0
惠民广场a,-1
惠民广场b,-1
惠明盈工业园a,0
惠明盈工业园b,9
惠鑫公寓,6
惠鑫公寓①,11
惠鑫公寓②,6
惠鑫公寓③,6
惠盐高速路口a,12
惠盐高速路口b,0
惠阳车管所a,-1
惠阳车管所b,-1
惠阳工商银行a,-1
惠阳工商银行b,-1
惠阳海关a,-1
惠阳海关b,-1
惠阳检察院a,-1
惠阳检察院b,-1
惠阳汽车客运站a,-1
惠阳汽车客运站b,-1
惠阳巡警大队a,-1
惠阳巡警大队b,-1
慧明眼镜厂,-1
混凝土公司a,7
混凝土公司b,0
火车站a,5
火车站b,5
火车站337总站a,2
火车站337总站b,-1
火车站西广场a,5
火车站西广场b,0
货龙厂a,-1
货龙厂b,-1
货运市场,5
机场北a,2
机场北b,0
机场东地铁站a,2
机场东地铁站b,-1
机场东地铁站西a,1
机场东地铁站西b,0
机场东公交接驳站a,0
机场东公交接驳站b,2
机场海关a,0
机场海关b,2
机场新航站楼a,2
机场新航站楼b,0
机动训练大队a,0
机动训练大队b,0
积架宝威,-1
积美工业区a,-1
积美工业区b,4
基达厂a,-1
基达厂b,-1
吉坑村口a,6
吉坑村口b,0
吉坑路口,9
吉岭村综合楼a,6
吉岭村综合楼b,0
吉岭新村a,6
吉岭新村b,0
吉厦村a,8
吉厦村b,8
吉厦街a,0
吉厦街b,8
吉厦路口a,8
吉厦路口b,-1
吉厦早禾坑工业区a,8
吉厦早禾坑工业区b,-1
吉厦总站a,0
吉厦总站b,8
吉盛昌电子厂a,-1
吉盛昌电子厂b,9
吉盛酒店a,6
吉盛酒店b,0
吉盛酒店①,6
吉盛酒店②,6
吉溪村a,0
吉溪村b,8
吉夏村,8
吉夏街,8
吉祥地铁站a,3
吉祥地铁站b,-1
吉祥地铁站(五官科医院)a,12
吉祥地铁站(五官科医院)b,9
吉祥路南a,-1
吉祥路南b,-1
集和百货,-1
集美工业园a,2
集美工业园b,0
集荣公司,-1
集信名城a,2
集信名城b,0
集信名城幼儿园a,2
集信名城幼儿园b,-1
集银皮革市场a,-1
集银皮革市场b,9
计生中心a,0
计生中心b,5
技工学校光明校区a,0
技工学校光明校区b,10
加油站,-1
佳达百货a,-1
佳达百货b,10
佳得宝a,12
佳得宝b,-1
佳得乐商场a,-1
佳得乐商场b,-1
佳华百货a,0
佳华百货b,2
佳华百货①,-1
佳华百货②,0
佳华东,-1
佳华商场,-1
佳华天桥a,0
佳华天桥b,2
佳惠百货a,8
